"year","duration","years","track","artist"
"1980","2.97","Years 1980-1989","Stranger","Stephen Stills"
"1980","4.14","Years 1980-1989","Don't Forget Me (When I'm Gone)","Glass Tiger"
"1980","4.32","Years 1980-1989","Real Love","The Doobie Brothers"
"1980","4.7","Years 1980-1989","Just One More Time","The Headpins"
"1980","4.76","Years 1980-1989","I Could Be Good For You","707"
"1980","5.99","Years 1980-1989","Cold Blooded","Rick James"
"1980","4.06","Years 1980-1989","Don't Make Me Over","Sybil"
"1980","4.65","Years 1980-1989","Notorious","Loverboy"
"1980","3.08","Years 1980-1989","Seven Bridges Road","Eagles"
"1980","4.71","Years 1980-1989","Hot For Teacher","Van Halen"
"1980","9.06","Years 1980-1989","The Glamorous Life","Sheila E."
"1980","7.28","Years 1980-1989","Bad Times","Tavares"
"1980","4.71","Years 1980-1989","Can't Put A Price On Love","The Knack"
"1980","4.28","Years 1980-1989","What Love Is","Marty Balin"
"1980","4.3","Years 1980-1989","Smooth Criminal","Michael Jackson"
"1980","5.15","Years 1980-1989","Walking On The Chinese Wall","Philip Bailey"
"1980","4.7","Years 1980-1989","Runner","Manfred Mann's Earth Band"
"1980","3.64","Years 1980-1989","Voo Doo","Rachel Sweet"
"1980","4.13","Years 1980-1989","Kiss You (When It's Dangerous)","Eight Seconds"
"1980","4.39","Years 1980-1989","What's Too Much","Smokey Robinson"
"1980","4.19","Years 1980-1989","Treasure","The Brothers Johnson"
"1980","3.98","Years 1980-1989","Hungry","Winger"
"1980","5.2","Years 1980-1989","Land Of La La","Stevie Wonder"
"1980","4.23","Years 1980-1989","The War Song","Culture Club"
"1980","5","Years 1980-1989","She's On The Left","Jeffrey Osborne"
"1980","3.61","Years 1980-1989","The Fanatic","Felony"
"1980","5.09","Years 1980-1989","Some Like It Hot","The Power Station"
"1980","3.45","Years 1980-1989","Over You","Roxy Music"
"1980","3.76","Years 1980-1989","Listen Like Thieves","INXS"
"1980","4.23","Years 1980-1989","Treat Her Like A Lady","The Temptations"
"1980","4.6","Years 1980-1989","Keep The Fire","Kenny Loggins"
"1980","3.98","Years 1980-1989","Hot Girls In Love","Loverboy"
"1980","3.63","Years 1980-1989","TUSK","Fleetwood Mac"
"1980","4.59","Years 1980-1989","Street Corner","Ashford & Simpson"
"1980","7.33","Years 1980-1989","Talking Out Of Turn","The Moody Blues"
"1980","4.57","Years 1980-1989","My Guy/My Girl","Amii Stewart & Johnny Bristol"
"1980","3.84","Years 1980-1989","I Wanna Go Back","Billy Satellite"
"1980","3.97","Years 1980-1989","Nite And Day","Al B. Sure!"
"1980","3.7","Years 1980-1989","Boy From New York City","The Manhattan Transfer"
"1980","3.12","Years 1980-1989","Love And Rock And Roll","Greg Kihn"
"1980","4.2","Years 1980-1989","I Just Can't Stop Loving You","Michael Jackson With Siedah Garrett"
"1980","4.79","Years 1980-1989","Little Jackie Wants To Be A Star","Lisa Lisa And Cult Jam"
"1980","3.8","Years 1980-1989","U Got The Look","Prince"
"1980","3.67","Years 1980-1989","I Loved 'em Every One","T.G. Sheppard"
"1980","3.51","Years 1980-1989","Like A Surgeon","""""""Weird Al"""" Yankovic"""
"1980","5.02","Years 1980-1989","Nightbird","Stevie Nicks"
"1980","3.96","Years 1980-1989","Mountains","Prince And The Revolution"
"1980","4.1","Years 1980-1989","Someone That I Used To Love","Natalie Cole"
"1980","4.48","Years 1980-1989","Hold Tight","Change"
"1980","5.43","Years 1980-1989","Black And Blue","Van Halen"
"1980","6.27","Years 1980-1989","Holding On","Steve Winwood"
"1980","4.24","Years 1980-1989","These Dreams","Heart"
"1980","3.5","Years 1980-1989","It Ain't Enough","Corey Hart"
"1980","5.04","Years 1980-1989","Freedom","Wham!"
"1980","3.77","Years 1980-1989","Rain On The Scarecrow","John Mellencamp"
"1980","5.9","Years 1980-1989","I Get Off On It","Tony Joe White"
"1980","4.72","Years 1980-1989","Close My Eyes Forever","Lita Ford (Duet With Ozzy Osbourne)"
"1980","3.46","Years 1980-1989","In Your Room","The Bangles"
"1980","3.64","Years 1980-1989","Breakaway","Big Pig"
"1980","3.99","Years 1980-1989","Can't We Try","Dan Hill (Duet With Vonda Shepard)"
"1980","3.64","Years 1980-1989","You Make My Dreams","Daryl Hall John Oates"
"1980","4.83","Years 1980-1989","""On Our Own (From """"Ghostbusters II"""")""","Bobby Brown"
"1980","3.18","Years 1980-1989","Angel Say No","Tommy Tutone"
"1980","3.92","Years 1980-1989","Heart And Soul","The Monkees"
"1980","3.93","Years 1980-1989","Midnight Blue","Lou Gramm"
"1980","4.17","Years 1980-1989","Talk To Me","Stevie Nicks"
"1980","4.25","Years 1980-1989","How Do You Keep The Music Playing","James Ingram And Patti Austin"
"1980","7.32","Years 1980-1989","Something In My House","Dead Or Alive"
"1980","6.15","Years 1980-1989","Weird Science","Oingo Boingo"
"1980","3.57","Years 1980-1989","Ain't Nothin' Goin' On But The Rent","Gwen Guthrie"
"1980","3.41","Years 1980-1989","Walk Like An Egyptian","The Bangles"
"1980","4.53","Years 1980-1989","The Closer You Get","Alabama"
"1980","4.58","Years 1980-1989","Rooms On Fire","Stevie Nicks"
"1980","3.41","Years 1980-1989","Love That Got Away","Firefall"
"1980","4.5","Years 1980-1989","Another Night","Aretha Franklin"
"1980","4.16","Years 1980-1989","Stand By Me","Maurice White"
"1980","4.36","Years 1980-1989","Tears Run Rings","Marc Almond"
"1980","4.51","Years 1980-1989","The Edge Of Heaven","Wham!"
"1980","3.74","Years 1980-1989","Time (Clock Of The Heart)","Culture Club"
"1980","4.47","Years 1980-1989","Tasty Love","Freddie Jackson"
"1980","3.9","Years 1980-1989","Dancing With The Mountains","John Denver"
"1980","3.95","Years 1980-1989","Lady Down On Love","Alabama"
"1980","4.07","Years 1980-1989","Remember (Walking In The Sand)","Aerosmith"
"1980","4.14","Years 1980-1989","I Can't Stand It","Eric Clapton And His Band"
"1980","3.06","Years 1980-1989","I'm Still Standing","Elton John"
"1980","3.73","Years 1980-1989","Anyone Can See","Irene Cara"
"1980","4.38","Years 1980-1989","Kiss and Tell","""Isley, Jasper, Isley"""
"1980","3.84","Years 1980-1989","Smuggler's Blues","Glenn Frey"
"1980","5.62","Years 1980-1989","Der Kommissar","After The Fire"
"1980","8.09","Years 1980-1989","777-9311","The Time"
"1980","4.12","Years 1980-1989","I Can't Help It","Andy Gibb & Olivia Newton-John"
"1980","4.26","Years 1980-1989","Heart Hotels","Dan Fogelberg"
"1980","4.33","Years 1980-1989","Lawyers In Love","Jackson Browne"
"1980","3.73","Years 1980-1989","Crazy","Kenny Rogers"
"1980","3.52","Years 1980-1989","Your Love Is Driving Me Crazy","Sammy Hagar"
"1980","3.19","Years 1980-1989","Misunderstanding","Genesis"
"1980","2.6","Years 1980-1989","Since I Don't Have You","Don McLean"
"1980","3.15","Years 1980-1989","Fool That I Am","Rita Coolidge"
"1980","4.17","Years 1980-1989","Dreamin'","Will To Power"
"1980","5.79","Years 1980-1989","Cool It Now","New Edition"
"1980","4.61","Years 1980-1989","Dr. Heckyll & Mr. Jive","Men At Work"
"1980","3.25","Years 1980-1989","""Theme From """"Greatest American Hero"""" (Believe It or Not)""","Joey Scarbury"
"1980","4.08","Years 1980-1989","Club Michelle","Eddie Money"
"1980","4.23","Years 1980-1989","Lost In Love","New Edition"
"1980","3.62","Years 1980-1989","I Will Follow","U2"
"1980","3.76","Years 1980-1989","Beast Of Burden","Bette Midler"
"1980","5.96","Years 1980-1989","Silly","Deniece Williams"
"1980","4","Years 1980-1989","She Loves My Car","Ronnie Milsap"
"1980","7.08","Years 1980-1989","Seasons Of Gold","Gidea Park featuring Adrian Baker"
"1980","3.92","Years 1980-1989","Candy Girl","New Edition"
"1980","4.28","Years 1980-1989","Frankie","Sister Sledge"
"1980","3.55","Years 1980-1989","Take Another Picture","Quarterflash"
"1980","4.08","Years 1980-1989","My Love","Lionel Richie"
"1980","3.41","Years 1980-1989","Harlem Shuffle","The Rolling Stones"
"1980","3.19","Years 1980-1989","Love The World Away","Kenny Rogers"
"1980","4.91","Years 1980-1989","The Winner Takes It All","ABBA"
"1980","4.24","Years 1980-1989","The Legend Of Wooley Swamp","The Charlie Daniels Band"
"1980","3.96","Years 1980-1989","I Won't Stand In Your Way","Stray Cats"
"1980","4.66","Years 1980-1989","Yah Mo B There","James Ingram With Michael McDonald"
"1980","4.13","Years 1980-1989","Spanish Eddie","Laura Branigan"
"1980","3.22","Years 1980-1989","Under The Gun","Poco"
"1980","4.51","Years 1980-1989","I'll Always Love You","Taylor Dayne"
"1980","4.04","Years 1980-1989","Sleeping Bag","ZZ Top"
"1980","4.23","Years 1980-1989","On The Loose","Saga"
"1980","2.35","Years 1980-1989","War Games","""Crosby, Stills & Nash"""
"1980","3.54","Years 1980-1989","Close Enough To Perfect","Alabama"
"1980","3.9","Years 1980-1989","Tender Love","Force M.D.'s"
"1980","3.87","Years 1980-1989","People Are People","Depeche Mode"
"1980","4.08","Years 1980-1989","Dancing In The Sheets","Shalamar"
"1980","7.29","Years 1980-1989","Stereotomy","The Alan Parsons Project"
"1980","3.92","Years 1980-1989","No More Words","Berlin"
"1980","3.44","Years 1980-1989","Guitar Man","Elvis Presley"
"1980","2.97","Years 1980-1989","Better Things","The Kinks"
"1980","3.98","Years 1980-1989","How Do I Survive","Amy Holland"
"1980","4.22","Years 1980-1989","Heart And Soul","Huey Lewis & The News"
"1980","3.7","Years 1980-1989","No Promises","Icehouse"
"1980","3.4","Years 1980-1989","""The Future's So Bright, I Gotta Wear Shades""","Timbuk 3"
"1970","3.64","Years 1970-1979","Gotta Find A Way","The Moments"
"1970","3.04","Years 1970-1979","Beautiful Sunday","Daniel Boone"
"1970","2.64","Years 1970-1979","The Man With The Child In His Eyes","Kate Bush"
"1970","3.84","Years 1970-1979","Psychedelic Shack","The Temptations"
"1970","2.66","Years 1970-1979","Tell It Like It Is","Andy Williams"
"1970","9.48","Years 1970-1979","Listen Here","Brian Auger & The Trinity"
"1970","3.94","Years 1970-1979","Long Live Rock","The Who"
"1970","3.06","Years 1970-1979","Hot Line","The Sylvers"
"1970","3.5","Years 1970-1979","Willie And The Hand Jive","Eric Clapton"
"1970","3.54","Years 1970-1979","Greenwood Mississippi","Little Richard"
"1970","2.86","Years 1970-1979","Don't Hide Your Love","Cher"
"1970","3.09","Years 1970-1979","""Yester-Me, Yester-You, Yesterday""","Stevie Wonder"
"1970","4.81","Years 1970-1979","Miss You","The Rolling Stones"
"1970","3.16","Years 1970-1979","Funky Man","Kool & The Gang"
"1970","5.05","Years 1970-1979","Make It With You","The Whispers"
"1970","2.7","Years 1970-1979","This Old Man","Purple Reign"
"1970","3.54","Years 1970-1979","Miss America","Mark Lindsay"
"1970","4.18","Years 1970-1979","Ain't That Loving You (For More Reasons Than One)","Luther Ingram"
"1970","4.04","Years 1970-1979","Hot Number","Foxy"
"1970","3.88","Years 1970-1979","Slow Ride","Foghat"
"1970","3","Years 1970-1979","Sing A Song For Freedom","Frijid Pink"
"1970","3.23","Years 1970-1979","Rock Steady","Aretha Franklin"
"1970","4.9","Years 1970-1979","Rumour Has It","Donna Summer"
"1970","3.99","Years 1970-1979","Blue Bayou","Linda Ronstadt"
"1970","4.52","Years 1970-1979","Nights On Broadway","Bee Gees"
"1970","4.26","Years 1970-1979","Lady Eleanor","Lindisfarne"
"1970","2.88","Years 1970-1979","Hooked On A Feeling","Blue Swede"
"1970","3.06","Years 1970-1979","""Pinball Wizard/See Me, Feel Me""","The New Seekers"
"1970","2.55","Years 1970-1979","Do What You Wanna Do","Five Flights Up"
"1970","4.46","Years 1970-1979","Right Down The Line","Gerry Rafferty"
"1970","5.25","Years 1970-1979","Macho Man","Village People"
"1970","2.65","Years 1970-1979","I'd Really Love To See You Tonight","England Dan & John Ford Coley"
"1970","3.4","Years 1970-1979","How Long","Ace"
"1970","5.1","Years 1970-1979","I Am Somebody","Jimmy James & The Vagabonds"
"1970","3.57","Years 1970-1979","Can The Can","Suzi Quatro"
"1970","7.9","Years 1970-1979","That's Where The Happy People Go","The Trammps"
"1970","2.7","Years 1970-1979","Walk On","Neil Young"
"1970","4.87","Years 1970-1979","We're On The Right Track","South Shore Commission"
"1970","5.12","Years 1970-1979","7-6-5-4-3-2-1 (Blow Your Whistle)","Gary Toms Empire"
"1970","5.02","Years 1970-1979","Sing For The Day","Styx"
"1970","2.64","Years 1970-1979","After Midnight","Maggie Bell"
"1970","3.62","Years 1970-1979","One Way Or Another","Blondie"
"1970","3.68","Years 1970-1979","We're All Alone","Rita Coolidge"
"1970","3.62","Years 1970-1979","Love Me Again","Rita Coolidge"
"1970","3.11","Years 1970-1979","""Money, Money, Money""","ABBA"
"1970","3.47","Years 1970-1979","Steal Away","Johnnie Taylor"
"1970","2.65","Years 1970-1979","Paper Roses","Marie Osmond"
"1970","3.65","Years 1970-1979","Bridget The Midget (The Queen Of The Blues)","Ray Stevens"
"1970","3.47","Years 1970-1979","Stoned To The Bone - Part 1","James Brown"
"1970","2.7","Years 1970-1979","Jingle Jangle","The Archies"
"1970","2.91","Years 1970-1979","For A While","Mary Macgregor"
"1970","3.29","Years 1970-1979","You Take My Breath Away","Rex Smith"
"1970","2.16","Years 1970-1979","Rock Island Line","Johnny Cash"
"1970","2.91","Years 1970-1979","Good Morning Judge","10cc"
"1970","3.62","Years 1970-1979","Outside Woman","Bloodstone"
"1970","3.8","Years 1970-1979","Dance Away","Roxy Music"
"1970","3.5","Years 1970-1979","School's Out","Alice Cooper"
"1970","2.81","Years 1970-1979","I'd Rather Love You","Charley Pride"
"1970","5.15","Years 1970-1979","Take The Long Way Home","Supertramp"
"1970","3.36","Years 1970-1979","People Gotta Move","Gino Vannelli"
"1970","2.64","Years 1970-1979","Bold Soul Sister","Ike & Tina Turner"
"1970","9.27","Years 1970-1979","Monster","Steppenwolf"
"1970","2.49","Years 1970-1979","Shambala","B.W. Stevenson"
"1970","4.53","Years 1970-1979","Shower The People","James Taylor"
"1970","4.09","Years 1970-1979","Swearin' To God","Frankie Valli"
"1970","2.56","Years 1970-1979","Bitter Bad","Melanie"
"1970","3.56","Years 1970-1979","Have You Never Been Mellow","Olivia Newton-John"
"1970","3.96","Years 1970-1979","Another Night","The Hollies"
"1970","3.7","Years 1970-1979","Like A Sad Song","John Denver"
"1970","2.52","Years 1970-1979","Rock And Roll Music","The Beach Boys"
"1970","2.4","Years 1970-1979","Am I Losing You","The Partridge Family Starring Shirley Jones Featuring David Cassidy"
"1970","3.35","Years 1970-1979","Gonna Give Her All The Love I've Got","Marvin Gaye"
"1970","3.35","Years 1970-1979","Houston (I'm Comin' To See You)","Glen Campbell"
"1970","3.8","Years 1970-1979","Just My Imagination (Running Away With Me)","The Temptations"
"1970","4.58","Years 1970-1979","D.O.A.","Bloodrock"
"1970","5.58","Years 1970-1979","One Way Sunday","Mark-Almond"
"1970","4.05","Years 1970-1979","Golden Years","David Bowie"
"1970","2.55","Years 1970-1979","My Boy","Elvis Presley"
"1970","3.21","Years 1970-1979","I Get High On You","Sly Stone"
"1970","3.38","Years 1970-1979","Let Me Get To Know You","Paul Anka"
"1970","5.05","Years 1970-1979","I Want'a Do Something Freaky To You","Leon Haywood"
"1970","4.12","Years 1970-1979","The World Is A Ghetto","War"
"1970","4.12","Years 1970-1979","Na Na Hey Hey Kiss Him Goodbye","Steam"
"1970","3.21","Years 1970-1979","Feel The Beat (Everybody Disco)","Ohio Players"
"1970","3.22","Years 1970-1979","Lonely Teardrops","Brian Hyland"
"1970","3.52","Years 1970-1979","(Bringing Out) The Girl In Me","Maxine Nightingale"
"1970","3.8","Years 1970-1979","Sorry Seems To Be The Hardest Word","Elton John"
"1970","2.93","Years 1970-1979","Cheeseburger In Paradise","Jimmy Buffett"
"1970","5.52","Years 1970-1979","No One To Depend On","Santana"
"1970","3.43","Years 1970-1979","Fell For You","The Dramatics"
"1970","4.22","Years 1970-1979","Reminiscing","Little River Band"
"1970","3.55","Years 1970-1979","Let's Get Crazy Tonight","Rupert Holmes"
"1970","2.42","Years 1970-1979","A Dream Goes On Forever","Todd Rundgren"
"1970","2.48","Years 1970-1979","Goin' Home","The Osmonds"
"1970","5.22","Years 1970-1979","Cool Change","Little River Band"
"1970","3.34","Years 1970-1979","Action","Sweet"
"1970","2.24","Years 1970-1979","Good Timin'","The Beach Boys"
"1970","2.31","Years 1970-1979","Thinking Of You","Loggins & Messina"
"1970","5.26","Years 1970-1979","Rocky Mountain Way","Joe Walsh"
"1970","3.18","Years 1970-1979","Since I Met You Baby","Freddy Fender"
"1970","4.05","Years 1970-1979","My Eyes Get Blurry","Kenny Nolan"
"1970","3.2","Years 1970-1979","Josie","Kris Kristofferson"
"1970","4.92","Years 1970-1979","Everything's Coming Up Love","David Ruffin"
"1970","2.94","Years 1970-1979","Smokin' In The Boy's Room","Brownsville Station"
"1970","2.62","Years 1970-1979","I'll Hold Out My Hand","The Clique"
"1970","4.52","Years 1970-1979","So You Win Again","Hot Chocolate"
"1970","7.06","Years 1970-1979","Layla","Derek & The Dominos"
"1970","2.45","Years 1970-1979","Superman","Donna Fargo"
"1970","3.01","Years 1970-1979","Spider Jiving","Andy Fairweather Low"
"1970","2.92","Years 1970-1979","Part Time Love","Ann Peebles"
"1970","2.62","Years 1970-1979","I'm On Fire","5000 Volts"
"1970","3.65","Years 1970-1979","Let Me In","The Osmonds"
"1970","3.79","Years 1970-1979","Love Is Like Oxygen","Sweet"
"1970","3.1","Years 1970-1979","Take Me To The River","Syl Johnson"
"1970","3.07","Years 1970-1979","Can I Get A Witness","Lee Michaels"
"1970","2.29","Years 1970-1979","Boogie Woogie Bugle Boy","Bette Midler"
"1970","3.38","Years 1970-1979","I'll Make You Music","Beverly Bremers"
"1970","7.9","Years 1970-1979","Skin Tight","Ohio Players"
"1970","4.62","Years 1970-1979","California My Way","The Main Ingredient"
"1970","4.7","Years 1970-1979","Somethin' 'bout 'cha","Latimore"
"1970","3.08","Years 1970-1979","""Evergreen (Love Theme From """"A Star Is Born"""")""","Barbra Streisand"
"1970","6.52","Years 1970-1979","Hotel California","Eagles"
"1970","3.61","Years 1970-1979","(If Loving You Is Wrong) I Don't Want To Be Right","Luther Ingram"
"1970","4.1","Years 1970-1979","Happy Anniversary","Little River Band"
"1970","3.34","Years 1970-1979","Love Gonna Pack Up (And Walk Out)","The Persuaders"
"1970","4.78","Years 1970-1979","Y.M.C.A.","Village People"
"1970","2.87","Years 1970-1979","Here Comes That Rainy Day Feeling Again","The Fortunes"
